trip_id,stop_sequence,stop_id,arrival_time,departure_time,stop_headsign,pickup_type,drop_off_type,continuous_pickup,continuous_drop_off,shape_dist_traveled,timepoint
171,4,213,16:13:00,16:13:00,,,,,,3.519,1
171,5,214,16:13:00,16:13:00,,,,,,3.764,1
171,6,215,16:13:00,16:13:00,,,,,,5.334,1
171,7,217,16:13:00,16:13:00,,,,,,7.517,1
171,8,222,16:34:00,16:34:00,,,,,,8.396,1
171,9,244,16:42:00,16:42:00,,,,,,9.744,1
171,10,305,16:43:37,16:43:37,,,,,,12.352,1
171,11,223,16:46:15,16:46:15,,,,,,16.581,1
171,12,224,16:46:28,16:46:28,,,,,,16.929,1
171,13,340,16:47:00,16:47:00,,,,,,17.784,1
171,14,226,16:55:00,16:55:00,,,,,,23.188,1
174,0,226,07:55:00,07:55:00,,,,,,0,1
174,1,227,07:55:11,07:55:11,,,,,,0.181,1
174,2,228,07:55:24,07:55:24,,,,,,0.387,1
174,3,225,07:55:45,07:55:45,,,,,,0.722,1
174,4,229,07:59:00,07:59:00,,,,,,3.832,1
174,5,230,08:00:00,08:00:00,,,,,,4.792,1
174,6,231,08:01:00,08:01:00,,,,,,5.996,1
174,7,232,08:06:00,08:06:00,,,,,,8.07,1
174,8,233,08:11:00,08:11:00,,,,,,9.082,1
174,9,146,08:12:00,08:12:00,,,,,,9.372,1
174,10,1,08:13:00,08:13:00,,,,,,9.928,1
175,0,226,08:55:00,08:55:00,,,,,,0,1
175,1,227,08:55:11,08:55:11,,,,,,0.181,1
175,2,228,08:55:24,08:55:24,,,,,,0.387,1
175,3,225,08:55:45,08:55:45,,,,,,0.722,1
175,4,229,08:59:00,08:59:00,,,,,,3.832,1
175,5,230,09:00:00,09:00:00,,,,,,4.792,1
175,6,231,09:01:00,09:01:00,,,,,,5.996,1
175,7,232,09:06:00,09:06:00,,,,,,8.07,1
175,8,233,09:11:00,09:11:00,,,,,,9.082,1
175,9,146,09:12:00,09:12:00,,,,,,9.372,1
175,10,1,09:13:00,09:13:00,,,,,,9.928,1
176,0,226,09:55:00,09:55:00,,,,,,0,1
176,1,227,09:55:11,09:55:11,,,,,,0.181,1
176,2,228,09:55:24,09:55:24,,,,,,0.387,1
176,3,225,09:55:45,09:55:45,,,,,,0.722,1
176,4,229,09:59:00,09:59:00,,,,,,3.832,1
176,5,230,10:00:00,10:00:00,,,,,,4.792,1
176,6,231,10:01:00,10:01:00,,,,,,5.996,1
176,7,232,10:06:00,10:06:00,,,,,,8.07,1
176,8,233,10:11:00,10:11:00,,,,,,9.082,1
176,9,146,10:12:00,10:12:00,,,,,,9.372,1
176,10,1,10:13:00,10:13:00,,,,,,9.928,1
177,0,226,10:55:00,10:55:00,,,,,,0,1
177,1,227,10:55:11,10:55:11,,,,,,0.181,1
177,2,228,10:55:24,10:55:24,,,,,,0.387,1
177,3,225,10:55:45,10:55:45,,,,,,0.722,1
177,4,229,10:59:00,10:59:00,,,,,,3.832,1
177,5,230,11:00:00,11:00:00,,,,,,4.792,1
177,6,231,11:01:00,11:01:00,,,,,,5.996,1
177,7,232,11:06:00,11:06:00,,,,,,8.07,1
177,8,233,11:11:00,11:11:00,,,,,,9.082,1
177,9,146,11:12:00,11:12:00,,,,,,9.372,1
177,10,1,11:13:00,11:13:00,,,,,,9.928,1
178,0,226,11:55:00,11:55:00,,,,,,0,1
178,1,227,11:55:11,11:55:11,,,,,,0.181,1
178,2,228,11:55:24,11:55:24,,,,,,0.387,1
178,3,225,11:55:45,11:55:45,,,,,,0.722,1
178,4,229,11:59:00,11:59:00,,,,,,3.832,1
178,5,230,12:00:00,12:00:00,,,,,,4.792,1
178,6,231,12:01:00,12:01:00,,,,,,5.996,1
178,7,232,12:06:00,12:06:00,,,,,,8.07,1
178,8,233,12:11:00,12:11:00,,,,,,9.082,1
178,9,146,12:12:00,12:12:00,,,,,,9.372,1
178,10,1,12:13:00,12:13:00,,,,,,9.928,1
179,0,226,13:55:00,13:55:00,,,,,,0,1
179,1,227,13:55:11,13:55:11,,,,,,0.181,1
179,2,228,13:55:24,13:55:24,,,,,,0.387,1
179,3,225,13:55:45,13:55:45,,,,,,0.722,1
179,4,229,13:59:00,13:59:00,,,,,,3.832,1
179,5,230,14:00:00,14:00:00,,,,,,4.792,1
179,6,231,14:01:00,14:01:00,,,,,,5.996,1
179,7,232,14:06:00,14:06:00,,,,,,8.07,1
179,8,233,14:11:00,14:11:00,,,,,,9.082,1
179,9,146,14:12:00,14:12:00,,,,,,9.372,1
179,10,1,14:13:00,14:13:00,,,,,,9.928,1
180,0,226,14:55:00,14:55:00,,,,,,0,1
180,1,227,14:55:11,14:55:11,,,,,,0.181,1
180,2,228,14:55:24,14:55:24,,,,,,0.387,1
180,3,225,14:55:45,14:55:45,,,,,,0.722,1
180,4,229,14:59:00,14:59:00,,,,,,3.832,1
180,5,230,15:00:00,15:00:00,,,,,,4.792,1
180,6,231,15:01:00,15:01:00,,,,,,5.996,1
180,7,232,15:06:00,15:06:00,,,,,,8.07,1
180,8,233,15:11:00,15:11:00,,,,,,9.082,1
180,9,146,15:12:00,15:12:00,,,,,,9.372,1
180,10,1,15:13:00,15:13:00,,,,,,9.928,1
181,0,226,15:55:00,15:55:00,,,,,,0,1
181,1,227,15:55:11,15:55:11,,,,,,0.181,1
181,2,228,15:55:24,15:55:24,,,,,,0.387,1
181,3,225,15:55:45,15:55:45,,,,,,0.722,1
181,4,229,15:59:00,15:59:00,,,,,,3.832,1
181,5,230,16:00:00,16:00:00,,,,,,4.792,1
181,6,231,16:01:00,16:01:00,,,,,,5.996,1
181,7,232,16:06:00,16:06:00,,,,,,8.07,1
181,8,233,16:11:00,16:11:00,,,,,,9.082,1
181,9,146,16:12:00,16:12:00,,,,,,9.372,1
181,10,1,16:13:00,16:13:00,,,,,,9.928,1
182,0,226,16:55:00,16:55:00,,,,,,0,1
182,1,227,16:55:11,16:55:11,,,,,,0.181,1
182,2,228,16:55:24,16:55:24,,,,,,0.387,1
182,3,225,16:55:45,16:55:45,,,,,,0.722,1
182,4,229,16:59:00,16:59:00,,,,,,3.832,1
182,5,230,17:00:00,17:00:00,,,,,,4.792,1
182,6,231,17:01:00,17:01:00,,,,,,5.996,1
182,7,232,17:06:00,17:06:00,,,,,,8.07,1
182,8,233,17:11:00,17:11:00,,,,,,9.082,1
182,9,146,17:12:00,17:12:00,,,,,,9.372,1
182,10,1,17:13:00,17:13:00,,,,,,9.928,1
186,0,1,06:15:00,06:15:00,,,,,,0,1
186,1,2,06:20:00,06:20:00,,,,,,0.981,1
186,2,3,06:21:00,06:21:00,,,,,,1.241,1
186,3,4,06:23:00,06:23:00,,,,,,2.26,1
186,4,6,06:27:00,06:27:00,,,,,,3.238,1
186,5,7,06:28:00,06:28:00,,,,,,3.695,1
186,6,8,06:29:00,06:29:00,,,,,,4.38,1
186,7,234,06:33:00,06:33:00,,,,,,8.505,1
186,8,235,06:34:00,06:34:00,,,,,,8.708,1
186,9,236,06:35:00,06:35:00,,,,,,9.973,1
186,10,237,06:36:00,06:36:00,,,,,,11.571,1
186,11,238,06:37:14,06:37:14,,,,,,14.627,1
187,0,1,06:58:00,06:58:00,,,,,,0,1
187,1,2,06:58:00,06:58:00,,,,,,0.981,1
187,2,3,06:58:00,06:58:00,,,,,,1.241,1
187,3,4,06:58:00,06:58:00,,,,,,2.26,1
187,4,6,06:58:00,06:58:00,,,,,,3.238,1
187,5,7,06:58:00,06:58:00,,,,,,3.695,1
187,6,8,06:58:00,06:58:00,,,,,,4.38,1
187,7,234,06:58:00,06:58:00,,,,,,8.505,1
187,8,235,06:58:00,06:58:00,,,,,,8.708,1
187,9,236,06:58:00,06:58:00,,,,,,9.973,1
187,10,237,06:58:00,06:58:00,,,,,,11.571,1
187,11,238,06:58:00,06:58:00,,,,,,14.627,1
188,0,1,07:58:00,07:58:00,,,,,,0,1
188,1,2,07:58:00,07:58:00,,,,,,0.981,1
188,2,3,07:58:00,07:58:00,,,,,,1.241,1
188,3,4,07:58:00,07:58:00,,,,,,2.26,1
188,4,6,07:58:00,07:58:00,,,,,,3.238,1
188,5,7,07:58:00,07:58:00,,,,,,3.695,1
188,6,8,07:58:00,07:58:00,,,,,,4.38,1
188,7,234,07:58:00,07:58:00,,,,,,8.505,1
188,8,235,07:58:00,07:58:00,,,,,,8.708,1
188,9,236,07:58:00,07:58:00,,,,,,9.973,1
188,10,237,07:58:00,07:58:00,,,,,,11.571,1
188,11,238,07:58:00,07:58:00,,,,,,14.627,1
189,0,1,08:58:00,08:58:00,,,,,,0,1
189,1,2,08:58:00,08:58:00,,,,,,0.981,1
189,2,3,08:58:00,08:58:00,,,,,,1.241,1
189,3,4,08:58:00,08:58:00,,,,,,2.26,1
189,4,6,08:58:00,08:58:00,,,,,,3.238,1
189,5,7,08:58:00,08:58:00,,,,,,3.695,1
189,6,8,08:58:00,08:58:00,,,,,,4.38,1
189,7,234,08:58:00,08:58:00,,,,,,8.505,1
189,8,235,08:58:00,08:58:00,,,,,,8.708,1
189,9,236,08:58:00,08:58:00,,,,,,9.973,1
189,10,237,08:58:00,08:58:00,,,,,,11.571,1
189,11,238,08:58:00,08:58:00,,,,,,14.627,1
19,0,83,13:30:00,13:30:00,,,,,,0,1
19,1,412,13:38:13,13:38:13,,,,,,4.576,1
19,2,357,13:39:00,13:39:00,,,,,,5.015,1
19,3,413,13:40:26,13:40:26,,,,,,6.221,1
19,4,426,13:41:09,13:41:09,,,,,,6.821,1
19,5,132,13:54:00,13:54:00,,,,,,17.618,1
19,6,85,14:08:35,14:08:35,,,,,,31.702,1
19,7,67,14:33:33,14:33:33,,,,,,55.816,1
19,8,68,14:34:48,14:34:48,,,,,,57.021,1
19,9,116,14:47:47,14:47:47,,,,,,69.557,1
19,10,307,15:32:08,15:32:08,,,,,,112.376,1
19,11,309,16:15:18,16:15:18,,,,,,154.058,1
19,12,310,16:20:22,16:20:22,,,,,,158.949,1
19,13,229,16:23:09,16:23:09,,,,,,161.645,1
19,14,231,16:25:24,16:25:24,,,,,,163.809,1
19,15,58,16:31:00,16:31:00,,,,,,169.221,1
19,16,1,16:35:00,16:35:00,,,,,,169.557,1
190,0,1,09:58:00,09:58:00,,,,,,0,1
190,1,2,09:58:00,09:58:00,,,,,,0.981,1
190,2,4,09:58:00,09:58:00,,,,,,2.26,1
190,3,6,09:58:00,09:58:00,,,,,,3.238,1
190,4,7,09:58:00,09:58:00,,,,,,3.695,1
190,5,8,09:58:00,09:58:00,,,,,,4.38,1
190,6,234,09:58:00,09:58:00,,,,,,8.505,1
190,7,235,09:58:00,09:58:00,,,,,,8.708,1
190,8,236,09:58:00,09:58:00,,,,,,9.973,1
190,9,237,09:58:00,09:58:00,,,,,,11.571,1
190,10,238,09:58:00,09:58:00,,,,,,14.627,1
192,0,1,12:58:00,12:58:00,,,,,,0,1
192,1,2,12:58:00,12:58:00,,,,,,0.981,1
192,2,3,12:58:00,12:58:00,,,,,,1.241,1
192,3,4,12:58:00,12:58:00,,,,,,2.26,1
192,4,6,12:58:00,12:58:00,,,,,,3.238,1
192,5,7,12:58:00,12:58:00,,,,,,3.695,1
192,6,8,12:58:00,12:58:00,,,,,,4.38,1
192,7,234,12:58:00,12:58:00,,,,,,8.505,1
192,8,235,12:58:00,12:58:00,,,,,,8.708,1
192,9,236,12:58:00,12:58:00,,,,,,9.973,1
192,10,237,12:58:00,12:58:00,,,,,,11.571,1
192,11,238,12:58:00,12:58:00,,,,,,14.627,1
193,0,1,13:58:00,13:58:00,,,,,,0,1
193,1,2,13:58:00,13:58:00,,,,,,0.981,1
193,2,3,13:58:00,13:58:00,,,,,,1.241,1
193,3,4,13:58:00,13:58:00,,,,,,2.26,1
193,4,6,13:58:00,13:58:00,,,,,,3.238,1
193,5,7,13:58:00,13:58:00,,,,,,3.695,1
193,6,8,13:58:00,13:58:00,,,,,,4.38,1
193,7,234,13:58:00,13:58:00,,,,,,8.505,1
193,8,235,13:58:00,13:58:00,,,,,,8.708,1
193,9,236,13:58:00,13:58:00,,,,,,9.973,1
193,10,237,13:58:00,13:58:00,,,,,,11.571,1
193,11,238,13:58:00,13:58:00,,,,,,14.627,1
194,0,1,14:58:00,14:58:00,,,,,,0,1
194,1,2,14:58:00,14:58:00,,,,,,0.981,1
194,2,3,14:58:00,14:58:00,,,,,,1.241,1
194,3,4,14:58:00,14:58:00,,,,,,2.26,1
194,4,6,14:58:00,14:58:00,,,,,,3.238,1
194,5,7,14:58:00,14:58:00,,,,,,3.695,1
194,6,8,14:58:00,14:58:00,,,,,,4.38,1
194,7,234,14:58:00,14:58:00,,,,,,8.505,1
194,8,235,14:58:00,14:58:00,,,,,,8.708,1
194,9,236,14:58:00,14:58:00,,,,,,9.973,1
194,10,237,14:58:00,14:58:00,,,,,,11.571,1
194,11,238,14:58:00,14:58:00,,,,,,14.627,1
195,0,1,15:58:00,15:58:00,,,,,,0,1
195,1,2,15:58:00,15:58:00,,,,,,0.981,1
195,2,3,15:58:00,15:58:00,,,,,,1.241,1
195,3,4,15:58:00,15:58:00,,,,,,2.26,1
195,4,6,15:58:00,15:58:00,,,,,,3.238,1
195,5,7,15:58:00,15:58:00,,,,,,3.695,1
195,6,8,15:58:00,15:58:00,,,,,,4.38,1
195,7,234,15:58:00,15:58:00,,,,,,8.505,1
195,8,235,15:58:00,15:58:00,,,,,,8.708,1
195,9,236,15:58:00,15:58:00,,,,,,9.973,1
195,10,237,15:58:00,15:58:00,,,,,,11.571,1
195,11,238,15:58:00,15:58:00,,,,,,14.627,1
196,0,1,16:58:00,16:58:00,,,,,,0,1
196,1,2,16:58:00,16:58:00,,,,,,0.981,1
196,2,3,16:58:00,16:58:00,,,,,,1.241,1
196,3,4,16:58:00,16:58:00,,,,,,2.26,1
196,4,6,16:58:00,16:58:00,,,,,,3.238,1
196,5,7,16:58:00,16:58:00,,,,,,3.695,1
196,6,8,16:58:00,16:58:00,,,,,,4.38,1
196,7,234,16:58:00,16:58:00,,,,,,8.505,1
196,8,235,16:58:00,16:58:00,,,,,,8.708,1
196,9,236,16:58:00,16:58:00,,,,,,9.973,1
196,10,237,16:58:00,16:58:00,,,,,,11.571,1
196,11,238,16:58:00,16:58:00,,,,,,14.627,1
197,0,1,17:58:00,17:58:00,,,,,,0,1
197,1,2,17:58:00,17:58:00,,,,,,0.981,1
197,2,3,17:58:00,17:58:00,,,,,,1.241,1
197,3,4,17:58:00,17:58:00,,,,,,2.26,1
197,4,6,17:58:00,17:58:00,,,,,,3.238,1
197,5,7,17:58:00,17:58:00,,,,,,3.695,1
197,6,8,17:58:00,17:58:00,,,,,,4.38,1
197,7,234,17:58:00,17:58:00,,,,,,8.505,1
197,8,235,17:58:00,17:58:00,,,,,,8.708,1
197,9,236,17:58:00,17:58:00,,,,,,9.973,1
197,10,237,17:58:00,17:58:00,,,,,,11.571,1
197,11,238,17:58:00,17:58:00,,,,,,14.627,1
198,0,238,06:37:00,06:37:00,,,,,,0,1
198,1,243,06:38:00,06:38:00,,,,,,2.277,1
198,2,10,06:47:00,06:47:00,,,,,,8.042,1
198,3,11,06:48:00,06:48:00,,,,,,8.329,1
198,4,1,06:58:00,06:58:00,,,,,,14.272,1
199,0,238,07:37:00,07:37:00,,,,,,0,1
199,1,243,07:38:00,07:38:00,,,,,,2.277,1
199,2,10,07:47:00,07:47:00,,,,,,8.042,1
199,3,11,07:48:00,07:48:00,,,,,,8.329,1
199,4,1,07:58:00,07:58:00,,,,,,14.272,1
20,0,83,17:00:00,17:00:00,,,,,,0,1
20,1,412,17:08:13,17:08:13,,,,,,4.576,1
20,2,357,17:09:00,17:09:00,,,,,,5.015,1
20,3,413,17:10:26,17:10:26,,,,,,6.221,1
20,4,426,17:11:09,17:11:09,,,,,,6.821,1
20,5,132,17:24:00,17:24:00,,,,,,17.618,1
20,6,85,17:38:35,17:38:35,,,,,,31.702,1
20,7,67,18:03:33,18:03:33,,,,,,55.816,1
20,8,68,18:04:48,18:04:48,,,,,,57.021,1
20,9,116,18:17:47,18:17:47,,,,,,69.557,1
20,10,307,19:02:08,19:02:08,,,,,,112.376,1
20,11,309,19:45:18,19:45:18,,,,,,154.058,1
20,12,310,19:50:22,19:50:22,,,,,,158.949,1
20,13,229,19:53:09,19:53:09,,,,,,161.645,1
20,14,231,19:55:24,19:55:24,,,,,,163.809,1
20,15,58,20:01:00,20:01:00,,,,,,169.221,1
20,16,1,20:05:00,20:05:00,,,,,,169.557,1
200,0,238,08:37:00,08:37:00,,,,,,0,1
200,1,243,08:38:00,08:38:00,,,,,,2.277,1
200,2,10,08:47:00,08:47:00,,,,,,8.042,1
200,3,11,08:48:00,08:48:00,,,,,,8.329,1
200,4,1,08:58:00,08:58:00,,,,,,14.272,1
201,0,238,09:37:00,09:37:00,,,,,,0,1
201,1,243,09:38:00,09:38:00,,,,,,2.277,1
201,2,10,09:47:00,09:47:00,,,,,,8.042,1
201,3,11,09:48:00,09:48:00,,,,,,8.329,1
201,4,1,09:58:00,09:58:00,,,,,,14.272,1
202,0,238,10:37:00,10:37:00,,,,,,0,1
202,1,243,10:38:00,10:38:00,,,,,,2.277,1
202,2,10,10:47:00,10:47:00,,,,,,8.042,1
202,3,11,10:48:00,10:48:00,,,,,,8.329,1
202,4,1,10:58:00,10:58:00,,,,,,14.272,1
203,0,238,11:37:00,11:37:00,,,,,,0,1
203,1,243,11:38:00,11:38:00,,,,,,2.277,1
203,2,10,11:47:00,11:47:00,,,,,,8.042,1
203,3,11,11:48:00,11:48:00,,,,,,8.329,1
203,4,1,11:58:00,11:58:00,,,,,,14.272,1
204,0,238,12:37:00,12:37:00,,,,,,0,1
204,1,243,12:38:00,12:38:00,,,,,,2.277,1
204,2,10,12:48:00,12:48:00,,,,,,8.042,1
204,3,11,12:48:06,12:48:06,,,,,,8.329,1
204,4,1,12:58:06,12:58:06,,,,,,14.272,1
205,0,238,13:37:00,13:37:00,,,,,,0,1
205,1,243,13:38:00,13:38:00,,,,,,2.277,1
205,2,10,13:47:00,13:47:00,,,,,,8.042,1
205,3,11,13:48:00,13:48:00,,,,,,8.329,1
205,4,1,13:58:00,13:58:00,,,,,,14.272,1
206,0,238,14:37:00,14:37:00,,,,,,0,1
206,1,243,14:38:00,14:38:00,,,,,,2.277,1
206,2,10,14:47:00,14:47:00,,,,,,8.042,1
206,3,11,14:48:00,14:48:00,,,,,,8.329,1
206,4,1,14:58:00,14:58:00,,,,,,14.272,1
207,0,238,15:37:00,15:37:00,,,,,,0,1
207,1,243,15:38:00,15:38:00,,,,,,2.277,1
207,2,10,15:47:00,15:47:00,,,,,,8.042,1
207,3,11,15:48:00,15:48:00,,,,,,8.329,1
207,4,1,15:58:00,15:58:00,,,,,,14.272,1
209,0,1,18:30:00,18:30:00,,,,,,0,1
209,1,342,18:34:00,18:34:00,,,,,,1.174,1
209,2,57,18:35:00,18:35:00,,,,,,1.774,1
209,3,343,18:40:00,18:40:00,,,,,,3.947,1
209,4,344,18:41:00,18:41:00,,,,,,4.422,1
209,5,345,18:42:00,18:42:00,,,,,,5.127,1
209,6,346,18:46:00,18:46:00,,,,,,5.768,1
209,7,347,18:51:00,18:51:00,,,,,,9.67,1
209,8,2,18:56:00,18:56:00,,,,,,11.446,1
209,9,1,19:01:00,19:01:00,,,,,,13.426,1
21,0,83,19:45:00,19:45:00,,,,,,0,1
21,1,412,19:52:18,19:52:18,,,,,,4.576,0
21,2,357,19:53:00,19:53:00,,,,,,5.015,1
21,3,413,19:54:20,19:54:20,,,,,,6.221,0
21,4,426,19:55:00,19:55:00,,,,,,6.821,1
21,5,132,20:09:00,20:09:00,,,,,,17.618,1
21,6,85,20:29:00,20:29:00,,,,,,31.702,1
21,7,67,20:53:00,20:53:00,,,,,,55.816,1
21,8,68,20:56:00,20:56:00,,,,,,57.021,1
21,9,116,21:06:00,21:06:00,,,,,,69.557,1
21,10,307,21:28:00,21:28:00,,,,,,112.376,1
21,11,309,22:05:00,22:05:00,,,,,,154.058,1
21,12,310,22:10:00,22:10:00,,,,,,158.949,1
21,13,229,22:13:00,22:13:00,,,,,,161.645,1
21,14,231,22:16:00,22:16:00,,,,,,163.809,1
21,15,58,22:30:00,22:30:00,,,,,,169.221,1
21,16,1,22:34:00,22:34:00,,,,,,169.557,1
210,0,1,06:30:00,06:30:00,,,,,,0,1
210,1,342,06:34:00,06:34:00,,,,,,1.174,1
210,2,57,06:35:00,06:35:00,,,,,,1.774,1
210,3,343,06:40:00,06:40:00,,,,,,3.947,1
210,4,344,06:41:00,06:41:00,,,,,,4.422,1
210,5,345,06:42:00,06:42:00,,,,,,5.127,1
210,6,346,06:46:00,06:46:00,,,,,,5.768,1
210,7,347,06:51:00,06:51:00,,,,,,9.67,1
210,8,2,06:56:00,06:56:00,,,,,,11.446,1
210,9,1,07:01:00,07:01:00,,,,,,13.426,1
211,0,1,07:30:00,07:30:00,,,,,,0,1
211,1,342,07:34:00,07:34:00,,,,,,1.174,1
211,2,57,07:35:00,07:35:00,,,,,,1.774,1
211,3,343,07:40:00,07:40:00,,,,,,3.947,1
211,4,344,07:41:00,07:41:00,,,,,,4.422,1
211,5,345,07:42:00,07:42:00,,,,,,5.127,1
211,6,346,07:46:00,07:46:00,,,,,,5.768,1
211,7,347,07:51:00,07:51:00,,,,,,9.67,1
211,8,2,07:56:00,07:56:00,,,,,,11.446,1
211,9,1,08:01:00,08:01:00,,,,,,13.426,1
212,0,1,08:30:00,08:30:00,,,,,,0,1
212,1,342,08:34:00,08:34:00,,,,,,1.174,1
212,2,57,08:35:00,08:35:00,,,,,,1.774,1
212,3,343,08:40:00,08:40:00,,,,,,3.947,1
212,4,344,08:41:00,08:41:00,,,,,,4.422,1
212,5,345,08:42:00,08:42:00,,,,,,5.127,1
212,6,346,08:46:00,08:46:00,,,,,,5.768,1
212,7,347,08:51:00,08:51:00,,,,,,9.67,1
212,8,2,08:56:00,08:56:00,,,,,,11.446,1
212,9,1,09:01:00,09:01:00,,,,,,13.426,1
213,0,1,09:30:00,09:30:00,,,,,,0,1
213,1,342,09:34:00,09:34:00,,,,,,1.174,1
213,2,57,09:35:00,09:35:00,,,,,,1.774,1
213,3,343,09:40:00,09:40:00,,,,,,3.947,1
213,4,344,09:41:00,09:41:00,,,,,,4.422,1
213,5,345,09:42:00,09:42:00,,,,,,5.127,1
213,6,346,09:46:00,09:46:00,,,,,,5.768,1
213,7,347,09:51:00,09:51:00,,,,,,9.67,1
213,8,2,09:56:00,09:56:00,,,,,,11.446,1
213,9,1,10:01:00,10:01:00,,,,,,13.426,1
214,0,1,10:30:00,10:30:00,,,,,,0,1
214,1,342,10:34:00,10:34:00,,,,,,1.174,1
214,2,57,10:35:00,10:35:00,,,,,,1.774,1
214,3,343,10:40:00,10:40:00,,,,,,3.947,1
214,4,344,10:41:00,10:41:00,,,,,,4.422,1
214,5,345,10:42:00,10:42:00,,,,,,5.127,1
214,6,346,10:46:00,10:46:00,,,,,,5.768,1
214,7,347,10:51:00,10:51:00,,,,,,9.67,1
214,8,2,10:56:00,10:56:00,,,,,,11.446,1
214,9,1,11:01:00,11:01:00,,,,,,13.426,1
215,0,1,11:30:00,11:30:00,,,,,,0,1
215,1,342,11:34:00,11:34:00,,,,,,1.174,1
215,2,57,11:35:00,11:35:00,,,,,,1.774,1
215,3,343,11:40:00,11:40:00,,,,,,3.947,1
215,4,344,11:41:00,11:41:00,,,,,,4.422,1
215,5,345,11:42:00,11:42:00,,,,,,5.127,1
215,6,346,11:46:00,11:46:00,,,,,,5.768,1
215,7,347,11:51:00,11:51:00,,,,,,9.67,1
215,8,2,11:56:00,11:56:00,,,,,,11.446,1
215,9,1,12:01:00,12:01:00,,,,,,13.426,1
216,0,1,12:30:00,12:30:00,,,,,,0,1
216,1,342,12:34:00,12:34:00,,,,,,1.174,1
216,2,57,12:35:00,12:35:00,,,,,,1.774,1
216,3,343,12:40:00,12:40:00,,,,,,3.947,1
216,4,344,12:41:00,12:41:00,,,,,,4.422,1
216,5,345,12:42:00,12:42:00,,,,,,5.127,1
216,6,346,12:46:00,12:46:00,,,,,,5.768,1
216,7,347,12:51:00,12:51:00,,,,,,9.67,1
216,8,2,12:56:00,12:56:00,,,,,,11.446,1
216,9,1,13:01:00,13:01:00,,,,,,13.426,1
217,0,1,13:30:00,13:30:00,,,,,,0,1
217,1,342,13:34:00,13:34:00,,,,,,1.174,1
217,2,57,13:35:00,13:35:00,,,,,,1.774,1
217,3,343,13:40:00,13:40:00,,,,,,3.947,1
217,4,344,13:41:00,13:41:00,,,,,,4.422,1
217,5,345,13:42:00,13:42:00,,,,,,5.127,1
217,6,346,13:46:00,13:46:00,,,,,,5.768,1
217,7,347,13:51:00,13:51:00,,,,,,9.67,1
217,8,2,13:56:00,13:56:00,,,,,,11.446,1
217,9,1,14:01:00,14:01:00,,,,,,13.426,1
218,0,1,14:30:00,14:30:00,,,,,,0,1
218,1,342,14:34:00,14:34:00,,,,,,1.174,1
218,2,57,14:35:00,14:35:00,,,,,,1.774,1
218,3,343,14:40:00,14:40:00,,,,,,3.947,1
218,4,344,14:41:00,14:41:00,,,,,,4.422,1
218,5,345,14:42:00,14:42:00,,,,,,5.127,1
218,6,346,14:46:00,14:46:00,,,,,,5.768,1
218,7,347,14:51:00,14:51:00,,,,,,9.67,1
218,8,2,14:56:00,14:56:00,,,,,,11.446,1
218,9,1,15:01:00,15:01:00,,,,,,13.426,1
219,0,1,15:30:00,15:30:00,,,,,,0,1
219,1,342,15:34:00,15:34:00,,,,,,1.174,1
219,2,57,15:35:00,15:35:00,,,,,,1.774,1
219,3,343,15:40:00,15:40:00,,,,,,3.947,1
219,4,344,15:41:00,15:41:00,,,,,,4.422,1
219,5,345,15:42:00,15:42:00,,,,,,5.127,1
219,6,346,15:46:00,15:46:00,,,,,,5.768,1
219,7,347,15:51:00,15:51:00,,,,,,9.67,1
219,8,2,15:56:00,15:56:00,,,,,,11.446,1
219,9,1,16:01:00,16:01:00,,,,,,13.426,1
22,0,124,06:40:00,06:40:00,,,,,,0,1
22,1,139,06:56:56,06:56:56,,,,,,18.769,1
22,2,311,06:59:22,06:59:22,,,,,,21.47,1
22,3,140,07:00:00,07:00:00,,,,,,22.178,1
22,4,312,07:03:54,07:03:54,,,,,,27,1
22,5,141,07:10:44,07:10:44,,,,,,35.466,1
22,6,120,07:18:00,07:18:00,,,,,,44.47,1
22,7,19,07:48:00,07:48:00,,,,,,82.608,1
22,8,414,07:50:13,07:50:13,,,,,,84.957,1
22,9,20,07:50:52,07:50:52,,,,,,85.634,1
22,10,21,07:51:19,07:51:19,,,,,,86.107,1
22,11,22,08:02:04,08:02:04,,,,,,97.476,1
22,12,23,08:10:00,08:10:00,,,,,,105.858,1
22,13,318,08:11:21,08:11:21,,,,,,107.283,1
22,14,24,08:17:00,08:17:00,,,,,,113.228,1
22,15,315,08:18:24,08:18:24,,,,,,114.387,1
22,16,26,08:22:00,08:22:00,,,,,,117.39,1
22,17,10,08:41:28,08:41:28,,,,,,127.738,1
22,18,11,08:42:00,08:42:00,,,,,,128.025,1
22,19,27,08:45:45,08:45:45,,,,,,129.994,1
22,20,28,08:46:31,08:46:31,,,,,,130.404,1
22,21,29,08:47:00,08:47:00,,,,,,130.655,1
22,22,420,08:49:12,08:49:12,,,,,,131.325,1
22,23,421,08:51:06,08:51:06,,,,,,131.901,1
22,24,30,08:54:00,08:54:00,,,,,,132.781,1
22,25,2,08:57:00,08:57:00,,,,,,134.156,1
22,26,3,08:57:28,08:57:28,,,,,,134.315,1
22,27,1,09:02:00,09:02:00,,,,,,135.851,1
220,0,1,16:30:00,16:30:00,,,,,,0,1
220,1,342,16:34:00,16:34:00,,,,,,1.174,1
220,2,57,16:35:00,16:35:00,,,,,,1.774,1
